Designator,Mid X,Mid Y,Rotation,Layer
CH10,61.108971,-45.605613,23.900000000000006,top
CH11,43.074561,-87.21353,23.900000000000006,top
CH12,49.993637,-148.361217,12.800000000000011,top
CH13,68.738052,-165.773716,12.800000000000011,top
CH14,65.9224,-68.169844,28.0,top
CH15,68.517013,-121.296942,12.800000000000011,top
CH16,90.435084,-38.611672,23.900000000000006,top
CH17,73.643884,-142.809793,12.800000000000011,top
CH18,93.649779,-62.235342,23.900000000000006,top
CH20,115.745587,-47.061579,23.900000000000006,top
CH8,37.577908,-63.522995,23.900000000000006,top
CH9,45.140139,-126.876029,12.800000000000011,top
J5,73.65,-92.91,90.0,bottom
